Site,month,year,mean
Narragansett,Feb,2010,30.07306835
Narragansett,Mar,2010,26.17154252
Narragansett,Apr,2010,22.18160225
Narragansett,May,2010,28.09170027
Narragansett,Jun,2010,28.15276649
Narragansett,Jul,2010,29.90279605
Narragansett,Aug,2010,29.43714063
Narragansett,Sep,2010,30.56165932
Narragansett,Oct,2010,30.02298409
Narragansett,Nov,2010,30.24558357
Narragansett,Dec,2010,29.28839538
Narragansett,Jan,2011,29.77728495
Narragansett,Feb,2011,29.39728024
Narragansett,Mar,2011,25.68979909
Narragansett,Apr,2011,27.71911487
Narragansett,May,2011,27.61554435
Narragansett,Jun,2011,28.16530879
Narragansett,Jul,2011,28.74635647
Narragansett,Aug,2011,28.62850733
Narragansett,Sep,2011,27.14689226
Narragansett,Oct,2011,27.51349806
Narragansett,Nov,2011,27.35713962
Narragansett,Dec,2011,26.9463559
Narragansett,Jan,2012,28.0375955
Narragansett,Feb,2012,28.51055332
Narragansett,Mar,2012,28.72506614
Narragansett,Apr,2012,29.42140863
Narragansett,May,2012,28.02227929
Narragansett,Jun,2012,28.63569444
Narragansett,Jul,2012,29.65019277
Narragansett,Aug,2012,29.84401131
Narragansett,Sep,2012,29.72432727
Narragansett,Oct,2012,30.08110661
Narragansett,Nov,2012,30.16974455
Narragansett,Dec,2012,29.40460556
Narragansett,Jan,2013,28.90383277
Narragansett,Feb,2013,29.42609509
Narragansett,Mar,2013,29.32766414
Narragansett,Apr,2013,29.32185259
Narragansett,May,2013,29.44976196
Narragansett,Jun,2013,26.20774744
Narragansett,Jul,2013,27.44455095
Narragansett,Aug,2013,29.37725768
Narragansett,Sep,2013,29.59714656
Narragansett,Oct,2013,30.39495884
Narragansett,Nov,2013,30.21525877
Narragansett,Dec,2013,29.40921442
Narragansett,Jan,2014,28.63154535
Narragansett,Feb,2014,28.51913808
Narragansett,Mar,2014,28.68817169
Narragansett,Apr,2014,26.09548611
Narragansett,May,2014,27.42510081
Narragansett,Jun,2014,29.33057091
Narragansett,Jul,2014,29.6800784
Narragansett,Aug,2014,29.86991166
Narragansett,Sep,2014,30.70823108
Narragansett,Oct,2014,30.81711525
Narragansett,Nov,2014,29.75082237
Narragansett,Dec,2014,28.62338119
Narragansett,Jan,2015,29.20087118
Narragansett,Feb,2015,30.11480571
Narragansett,Mar,2015,28.22029545
Narragansett,Apr,2015,26.01456303
Narragansett,May,2015,30.45086623
Narragansett,Jun,2015,29.52280099
Narragansett,Jul,2015,29.54364919
Narragansett,Aug,2015,30.16149477
Narragansett,Sep,2015,30.72095797
Narragansett,Oct,2015,30.88272849
Narragansett,Nov,2015,30.21418896
Narragansett,Dec,2015,29.74892473
Narragansett,Jan,2016,29.22346244
Narragansett,Feb,2016,28.41203305
Narragansett,Mar,2016,28.6354812
Narragansett,Apr,2016,28.16847222
Narragansett,May,2016,28.91417361
Narragansett,Jun,2016,29.50139364
Narragansett,Jul,2016,30.02081785
Narragansett,Aug,2016,30.43621498
Narragansett,Sep,2016,31.04830703
Narragansett,Oct,2016,30.73511435
Narragansett,Nov,2016,30.57487785
Narragansett,Dec,2016,30.26544016
Narragansett,Jan,2017,29.40320529
Narragansett,Feb,2017,29.35695685
Narragansett,Mar,2017,29.26552419
Narragansett,Apr,2017,26.95468073
Narragansett,May,2017,26.90101118
Narragansett,Jun,2017,27.83184539
Narragansett,Jul,2017,27.72849926
Narragansett,Aug,2017,28.89168277
Narragansett,Sep,2017,30.12519457
Narragansett,Oct,2017,30.19898734
Narragansett,Nov,2017,28.34572532
Narragansett,Dec,2017,28.93323253
Narragansett,Jan,2018,28.44432124
Narragansett,Feb,2018,26.96134673
Narragansett,Mar,2018,27.65626662
Narragansett,Apr,2018,27.58478618
Narragansett,May,2018,26.85139926
Narragansett,Jun,2018,29.11960051
Narragansett,Jul,2018,29.53681203
Narragansett,Aug,2018,29.42984154
Narragansett,Sep,2018,29.19110242
Narragansett,Oct,2018,27.77562641
Narragansett,Nov,2018,26.00961806
Narragansett,Dec,2018,26.75599427
Narragansett,Jan,2019,26.97664721
Narragansett,Feb,2019,26.65572917
Narragansett,Mar,2019,27.37264785
Narragansett,Apr,2019,26.47752303
Narragansett,May,2019,26.32509444
Narragansett,Jun,2019,27.47106235
Narragansett,Jul,2019,28.63626415
Narragansett,Aug,2019,28.77645763
Narragansett,Sep,2019,29.80854924
Narragansett,Oct,2019,30.08913406
Narragansett,Nov,2019,29.44180738
Narragansett,Dec,2019,27.9007304
Narragansett,Jan,2020,28.29234331
Narragansett,Feb,2020,28.39572262
Narragansett,Mar,2020,27.98772885
Narragansett,Apr,2020,27.2225878
Narragansett,May,2020,27.17026133
Narragansett,Jun,2020,29.01201718
Narragansett,Jul,2020,29.72338993
Narragansett,Aug,2020,30.63550005
Narragansett,Sep,2020,30.87881944
Narragansett,Oct,2020,30.71338144
Narragansett,Nov,2020,29.69724269
Narragansett,Dec,2020,27.52874752
Narragansett,Jan,2021,28.50288978
Narragansett,Feb,2021,30.26967099
Narragansett,Mar,2021,28.76274881
Narragansett,Apr,2021,28.38765377
Narragansett,May,2021,28.35357941
Narragansett,Jun,2021,29.13827594
Narragansett,Jul,2021,27.63131048
Narragansett,Aug,2021,28.30189054
Narragansett,Sep,2021,27.65552083
Narragansett,Oct,2021,28.68461022
Narragansett,Nov,2021,28.184375
Narragansett,Dec,2021,29.08706383
